GlobalWindow,PhysicalFrame,WindowInFrame,Time_ms,Range_m,AliasedVelocity_mps,RelativeStrength_dB,RangeBin
1,178,1,0.09,5.17491876353941,74.6413650512695,6.77392228444417,54
1,178,1,0.09,3.80795909015164,61.9902877807617,6.7694034576416,40
1,178,1,0.09,2.92919930011665,-55.6647491455078,5.29514439900716,31
1,178,1,0.09,1.56223962672888,32.8928070068359,4.60436789194743,17
1,178,1,0.09,0.976399766705549,15.1812944412231,4.21580998102824,11
2,178,2,0.282,4.10087902016331,5.06043148040771,5.83811076482137,43
2,178,2,0.282,1.65987960339943,5.06043148040771,5.01668453216553,18
2,178,2,0.282,2.63627937010498,-53.1345329284668,4.89468510945638,28
2,178,2,0.282,0.878759790034994,65.7856140136719,4.46675141652425,10
2,178,2,0.282,3.0268392767872,-1.26510787010193,3.91020170847575,32
3,178,3,0.474,1.9527995334111,-20.2417259216309,6.60968255996704,21
3,178,3,0.474,3.41739918346942,-1.26510787010193,5.86140791575114,36
3,178,3,0.474,4.9796388101983,21.5068340301514,5.61001491546631,52
3,178,3,0.474,2.73391934677554,-67.0507202148438,5.35025533040365,29
3,178,3,0.474,1.17167972004666,-8.85575580596924,4.22467708587646,13
4,178,4,0.666,0.488199883352775,-67.0507202148438,6.94804509480794,6
4,178,4,0.666,2.92919930011665,-21.5068340301514,5.84160248438517,31
4,178,4,0.666,5.27255874020996,1.26510787010193,5.80024019877116,55
4,178,4,0.666,4.58907890351608,65.7856140136719,5.12182664871216,48
4,178,4,0.666,3.51503916013998,32.8928070068359,4.50263961156209,37
5,178,5,0.858,5.37019871688052,11.3859710693359,6.60552104314168,56
5,178,5,0.858,2.63627937010498,-18.9766178131104,6.59080521265666,28
5,178,5,0.858,2.05043951008165,74.6413650512695,5.2637095451355,22
5,178,5,0.858,0.878759790034994,-27.8323745727539,4.24448108673096,10
5,178,5,0.858,4.10087902016331,-67.0507202148438,3.75039259592692,43
6,178,6,1.05,0.585839860023329,5.06043148040771,20.5519676208496,7
6,178,6,1.05,3.51503916013998,26.5672664642334,14.2328507105509,37
6,178,6,1.05,5.76075862356274,-13.916187286377,6.5347007115682,60
6,178,6,1.05,2.34335944009332,-74.6413650512695,5.7921363512675,25
6,178,6,1.05,4.49143892684553,79.7017974853516,5.56589508056641,47
7,178,7,1.242,0.488199883352775,-64.5205001831055,40.7730967203776,6
7,178,7,1.242,3.41739918346942,-79.7017974853516,21.3172092437744,36
7,178,7,1.242,4.29615897350442,34.1579132080078,18.1608905792236,45
7,178,7,1.242,5.07727878686886,-8.85575580596924,17.2169513702393,53
8,178,8,1.434,1.17167972004666,6.32553958892822,42.4413566589355,13
8,178,8,1.434,4.78435885685719,5.06043148040771,21.6391073862712,50
8,178,8,1.434,3.80795909015164,10.1208629608154,18.509620030721,40
9,178,9,1.626,1.17167972004666,46.8089942932129,43.6715456644694,13
9,178,9,1.626,3.41739918346942,-34.1579132080078,24.3714160919189,36
9,178,9,1.626,5.07727878686886,41.7485618591309,17.5204887390137,53
9,178,9,1.626,4.68671888018664,75.9064712524414,17.3757368723551,49
10,178,10,1.818,0.976399766705549,63.2553939819336,51.0443572998047,11
10,178,10,1.818,3.41739918346942,-25.3021583557129,26.3686008453369,36
10,178,10,1.818,5.07727878686886,60.7251777648926,19.5463473002116,53
11,178,11,2.01,0.878759790034994,73.3762588500977,45.4945195515951,10
11,178,11,2.01,3.31975920679887,-17.7115116119385,28.2308495839437,35
11,178,11,2.01,4.10087902016331,-18.9766178131104,23.5849030812581,43
11,178,11,2.01,4.78435885685719,-69.5809326171875,20.766752243042,50
11,178,11,2.01,5.56547867022163,75.9064712524414,17.3177127838135,58
12,178,12,2.202,0.878759790034994,-78.4366912841797,41.7088457743327,10
12,178,12,2.202,1.65987960339943,-78.4366912841797,37.634407043457,18
12,178,12,2.202,3.31975920679887,-11.3859710693359,30.5892709096273,35
12,178,12,2.202,4.19851899683386,-11.3859710693359,23.8535194396973,44
13,178,13,2.394,1.56223962672888,-70.8460464477539,40.4371287027995,17
13,178,13,2.394,0.683479836693884,-70.8460464477539,36.5000330607096,8
13,178,13,2.394,3.31975920679887,-6.32553958892822,32.3403129577637,35
13,178,13,2.394,5.85839860023329,51.8694229125977,18.416114171346,61
14,178,14,2.586,1.36695967338777,-61.9902877807617,37.1675898234049,15
14,178,14,2.586,3.41739918346942,-6.32553958892822,28.1142609914144,36
