GlobalWindow,PhysicalFrame,WindowInFrame,Time_ms,Range_m,AliasedVelocity_mps,RelativeStrength_dB,RangeBin,FittedRange_m,FitResidual_m,ExpectedAliasedVelocity_mps,CircularVelocityResidual_mps,AmbiguityNumber,UnwrappedVelocity_mps,MeasuredSpeed_mps,MeasuredSpeedResidual_mps,DistanceFitSpeedResidual_mps,GlobalUnwrapPathCost,RangeVelocityCouplingMagnitude_m,CorrectedRange_m
9,178,9,1.626,1.17167972004666,46.8089942932129,43.6715456644694,13,0.946349427242681,0.225330292803978,-68.0144062533727,47.1104114820963,2,370.676618350577,432.09819,-61.4215716494232,-47.1104114820963,34.1916838508198,0.476808554996992,1.17167972004666
10,178,10,1.818,0.976399766705549,63.2553939819336,51.0443572998047,11,1.02656453697055,-0.0501647702650054,-68.0144062533727,30.6640117933756,2,387.123018039297,432.09819,-44.9751719607025,-30.6640117933756,34.1916838508198,0.497963879293885,0.976399766705549
11,178,11,2.01,0.878759790034994,73.3762588500977,45.4945195515951,10,1.10677964669843,-0.228019856663433,-68.0144062533727,20.5431469252115,2,397.243882907462,432.09819,-34.8543070925385,-20.5431469252115,34.1916838508198,0.510982544929129,0.878759790034994
12,178,12,2.202,0.878759790034994,-78.4366912841797,41.7088457743327,10,1.1869947564263,-0.308234966391307,-68.0144062533727,10.422285030807,3,407.364744801866,432.09819,-24.7334451981339,-10.422285030807,34.1916838508198,0.524001206739168,0.878759790034994
13,178,13,2.394,1.56223962672888,-70.8460464477539,40.4371287027995,17,1.26720986615417,0.295029760574705,-68.0144062533727,2.83164019438118,3,414.955389638292,432.09819,-17.1428003617081,-2.83164019438118,34.1916838508198,0.533765201058682,1.56223962672888
14,178,14,2.586,1.36695967338777,-61.9902877807617,37.1675898234049,15,1.34742497588205,0.0195346975057213,-68.0144062533727,6.02411847261101,3,423.811148305284,432.09819,-8.28704169471592,6.02411847261101,34.1916838508198,0.54515653594298,1.36695967338777
15,178,15,2.778,1.26931969671721,-60.7251777648926,37.6790301005046,14,1.42764008560992,-0.158320388892707,-68.0144062533727,7.28922848848015,3,425.076258321153,432.09819,-7.02193167884678,7.28922848848015,34.1916838508198,0.546783871600845,1.26931969671721
16,178,16,2.97,1.26931969671721,-60.7251777648926,33.5188140869141,14,1.50785519533779,-0.23853549862058,-68.0144062533727,7.28922848848015,3,425.076258321153,432.09819,-7.02193167884678,7.28922848848015,34.1916838508198,0.546783871600845,1.26931969671721
17,179,1,3.59,1.9527995334111,-59.4600715637207,36.123898824056,21,1.76688315383405,0.185916379577047,-68.0144062533727,8.55433468965202,3,426.341364522325,432.09819,-5.75682547767491,8.55433468965202,34.1916838508198,0.548411202351791,1.9527995334111
18,179,2,3.782,1.85515955674054,-61.9902877807617,29.6185614267985,20,1.84709826356192,0.00806129317861881,-68.0144062533727,6.02411847261101,3,423.811148305284,432.09819,-8.28704169471592,6.02411847261101,34.1916838508198,0.54515653594298,1.85515955674054
19,179,3,3.974,1.75751958006999,-58.1949653625488,31.9658425649007,19,1.9273133732898,-0.169793793219809,-68.0144062533727,9.8194408908239,3,427.606470723497,432.09819,-4.49171927650303,9.8194408908239,34.1916838508198,0.550038533102737,1.75751958006999
20,179,4,4.166,1.65987960339943,-58.1949653625488,32.8292719523112,18,2.00752848301767,-0.347648879618238,-68.0144062533727,9.8194408908239,3,427.606470723497,432.09819,-4.49171927650303,9.8194408908239,34.1916838508198,0.550038533102737,1.65987960339943
21,179,5,4.358,2.44099941676387,-59.4600715637207,33.7752863566081,26,2.08774359274554,0.353255824018329,-68.0144062533727,8.55433468965202,3,426.341364522325,432.09819,-5.75682547767491,8.55433468965202,34.1916838508198,0.548411202351791,2.44099941676387
22,179,6,4.55,2.34335944009332,-58.1949653625488,31.7720940907796,25,2.16795870247342,0.1754007376199,-68.0144062533727,9.8194408908239,3,427.606470723497,432.09819,-4.49171927650303,9.8194408908239,34.1916838508198,0.550038533102737,2.34335944009332
23,179,7,4.742,2.24571946342276,-61.9902877807617,26.0166594187419,24,2.24817381220129,-0.00245434877852757,-68.0144062533727,6.02411847261101,3,423.811148305284,432.09819,-8.28704169471592,6.02411847261101,34.1916838508198,0.54515653594298,2.24571946342276
24,179,8,4.934,2.14807948675221,-60.7251777648926,26.4251289367676,23,2.32838892192916,-0.180309435176956,-68.0144062533727,7.28922848848015,3,425.076258321153,432.09819,-7.02193167884678,7.28922848848015,34.1916838508198,0.546783871600845,2.14807948675221
25,179,9,5.126,2.05043951008165,-61.9902877807617,27.8376191457113,22,2.40860403165704,-0.358164521575384,-68.0144062533727,6.02411847261101,3,423.811148305284,432.09819,-8.28704169471592,6.02411847261101,34.1916838508198,0.54515653594298,2.05043951008165
26,179,10,5.318,2.83155932344609,-63.2553939819336,32.2948671976725,30,2.48881914138491,0.342740182061183,-68.0144062533727,4.75901227143913,3,422.546042104112,432.09819,-9.5521478958878,4.75901227143913,34.1916838508198,0.543529205192034,2.83155932344609
27,179,11,5.51,2.73391934677554,-63.2553939819336,32.893871307373,29,2.56903425111278,0.164885095662754,-68.0144062533727,4.75901227143913,3,422.546042104112,432.09819,-9.5521478958878,4.75901227143913,34.1916838508198,0.543529205192034,2.73391934677554
28,179,12,5.702,2.63627937010498,-65.7856140136719,30.9183406829834,28,2.64924936084066,-0.0129699907356748,-68.0144062533727,2.22879223970085,3,420.015822072374,432.09819,-12.0823679276261,2.22879223970085,34.1916838508198,0.540274533876304,2.63627937010498
