GlobalWindow,PhysicalFrame,WindowInFrame,Time_ms,Range_m,AliasedVelocity_mps,RelativeStrength_dB,RangeBin
1,134,1,0.09,2.14807948675221,31.6276969909668,5.20482921600342,23
1,134,1,0.09,0.488199883352775,-77.1715850830078,3.32497469584147,6
2,134,2,0.282,1.26931969671721,-22.7719421386719,4.62612533569336,14
2,134,2,0.282,2.73391934677554,64.5205001831055,3.85825641949972,29
2,134,2,0.282,0.683479836693884,-56.9298553466797,3.78414599100749,8
4,134,4,0.666,1.65987960339943,51.8694229125977,3.1511770884196,18
5,134,5,0.858,2.53863939343443,-31.6276969909668,4.06022294362386,27
6,134,6,1.05,0.39055990668222,-73.3762588500977,3.31098349889119,5
6,134,6,1.05,2.34335944009332,37.9532356262207,3.13875810305277,25
7,134,7,1.242,1.85515955674054,78.4366912841797,3.1370214621226,20
9,134,9,1.626,2.24571946342276,-44.2787780761719,4.95529842376709,24
9,134,9,1.626,0.585839860023329,65.7856140136719,3.8136252562205,7
10,134,10,1.818,0.585839860023329,20.2417259216309,21.5894400278727,7
10,134,10,1.818,2.63627937010498,75.9064712524414,3.90817832946777,28
10,134,10,1.818,1.65987960339943,-63.2553939819336,3.75236201286316,18
11,134,11,2.01,0.683479836693884,-55.6647491455078,28.7811756134033,8
12,134,12,2.202,0.781119813364439,-20.2417259216309,35.8051363627116,9
12,134,12,2.202,1.9527995334111,-20.2417259216309,7.54159228006999,21
13,134,13,2.394,0.976399766705549,20.2417259216309,36.9629987080892,11
13,134,13,2.394,2.63627937010498,-45.5438842773438,4.53328696886698,28
14,134,14,2.586,1.0740397433761,49.3392066955566,39.3960049947103,12
15,134,15,2.778,1.17167972004666,64.5205001831055,32.2976353963216,13
16,134,16,2.97,1.26931969671721,72.1111526489258,34.0032094319661,14
17,135,1,3.59,1.26931969671721,-80.9669036865234,31.4083518981934,14
17,135,1,3.59,0.39055990668222,-79.7017974853516,7.27717049916585,5
18,135,2,3.782,1.36695967338777,-77.1715850830078,32.5193812052409,15
18,135,2,3.782,0.39055990668222,-75.9064712524414,6.82339334487915,5
19,135,3,3.974,1.56223962672888,-73.3762588500977,31.5190900166829,17
19,135,3,3.974,0.585839860023329,-73.3762588500977,5.9458703994751,7
20,135,4,4.166,1.65987960339943,-70.8460464477539,28.2358112335205,18
20,135,4,4.166,0.683479836693884,-69.5809326171875,4.06416273117065,8
21,135,5,4.358,1.65987960339943,-68.3158264160156,22.2926953633626,18
21,135,5,4.358,0.683479836693884,43.0136680603027,4.53999010721842,8
22,135,6,4.55,1.75751958006999,-65.7856140136719,22.0642356872559,19
23,135,7,4.742,2.05043951008165,-65.7856140136719,13.228341738383,22
24,135,8,4.934,2.14807948675221,-64.5205001831055,12.0734402338664,23
24,135,8,4.934,2.73391934677554,-20.2417259216309,7.96708122889201,29
25,135,9,5.126,2.24571946342276,-67.0507202148438,20.7335739135742,24
25,135,9,5.126,0.585839860023329,65.7856140136719,4.06686735153198,7
26,135,10,5.318,2.24571946342276,78.4366912841797,18.8019250233968,24
26,135,10,5.318,1.26931969671721,77.1715850830078,4.34386157989502,14
26,135,10,5.318,0.585839860023329,-20.2417259216309,3.3181947072347,7
27,135,11,5.51,2.34335944009332,77.1715850830078,18.7389386494954,25
27,135,11,5.51,1.0740397433761,74.6413650512695,3.72242116928101,12
28,135,12,5.702,2.44099941676387,-58.1949653625488,23.3819929758708,26
29,135,13,5.894,2.53863939343443,-60.7251777648926,26.6519095102946,27
29,135,13,5.894,1.46459965005832,-58.1949653625488,4.95790195465088,16
30,135,14,6.086,2.63627937010498,-63.2553939819336,25.0770785013835,28
30,135,14,6.086,1.65987960339943,-59.4600715637207,5.34322675069173,18
31,135,15,6.278,2.73391934677554,-59.4600715637207,17.1702836354574,29
31,135,15,6.278,1.65987960339943,-24.0370502471924,3.66139960289001,18
32,135,16,6.47,2.73391934677554,-68.3158264160156,22.2690397898356,29
32,135,16,6.47,0.585839860023329,-24.0370502471924,3.53524462381999,7
32,135,16,6.47,1.0740397433761,-46.8089942932129,3.07341917355855,12
