GlobalWindow,PhysicalFrame,WindowInFrame,Time_ms,Range_m,AliasedVelocity_mps,RelativeStrength_dB,RangeBin
1,134,1,0.09,2.14807948675221,31.6276969909668,4.98321994145711,23
1,134,1,0.09,0.488199883352775,-77.1715850830078,3.20175838470459,6
1,134,1,0.09,1.36695967338777,-20.2417259216309,3.00672324498494,15
2,134,2,0.282,1.36695967338777,-21.5068340301514,4.39749940236409,15
2,134,2,0.282,0.683479836693884,-56.9298553466797,4.24157190322876,8
2,134,2,0.282,2.73391934677554,65.7856140136719,3.71433027585348,29
4,134,4,0.666,1.56223962672888,51.8694229125977,3.08198698361715,17
5,134,5,0.858,2.53863939343443,-32.8928070068359,4.14444494247437,27
6,134,6,1.05,0.39055990668222,-72.1111526489258,3.51946592330933,5
7,134,7,1.242,1.85515955674054,78.4366912841797,3.17033942540487,20
7,134,7,1.242,2.14807948675221,58.1949653625488,3.03595646222432,23
9,134,9,1.626,2.24571946342276,-44.2787780761719,4.80587085088094,24
9,134,9,1.626,0.683479836693884,61.9902877807617,3.68232242266337,8
10,134,10,1.818,0.585839860023329,21.5068340301514,20.8119322458903,7
10,134,10,1.818,2.63627937010498,73.3762588500977,3.81731184323629,28
10,134,10,1.818,1.65987960339943,-63.2553939819336,3.44223912556966,18
11,134,11,2.01,0.683479836693884,-53.1345329284668,28.7452449798584,8
11,134,11,2.01,2.44099941676387,-32.8928070068359,3.24141097068787,26
12,134,12,2.202,0.878759790034994,-21.5068340301514,35.084644317627,10
12,134,12,2.202,1.9527995334111,-20.2417259216309,7.70713011423747,21
13,134,13,2.394,0.976399766705549,21.5068340301514,36.5960845947266,11
13,134,13,2.394,2.63627937010498,-45.5438842773438,4.52043509483337,28
14,134,14,2.586,1.0740397433761,50.6043167114258,39.3228352864583,12
15,134,15,2.778,1.17167972004666,63.2553939819336,32.5089047749837,13
16,134,16,2.97,1.26931969671721,72.1111526489258,34.1687876383464,14
17,135,1,3.59,1.36695967338777,-80.9669036865234,31.3846562703451,15
17,135,1,3.59,0.39055990668222,-78.4366912841797,7.1184655825297,5
18,135,2,3.782,1.46459965005832,-77.1715850830078,32.6116205851237,16
18,135,2,3.782,0.39055990668222,-75.9064712524414,6.72933276494344,5
19,135,3,3.974,1.46459965005832,-73.3762588500977,31.4846960703532,16
19,135,3,3.974,0.585839860023329,-74.6413650512695,5.63613303502401,7
20,135,4,4.166,1.56223962672888,-70.8460464477539,28.0644880930583,17
20,135,4,4.166,0.683479836693884,-69.5809326171875,3.86078135172526,8
21,135,5,4.358,1.65987960339943,-67.0507202148438,22.0430774688721,18
21,135,5,4.358,0.683479836693884,41.7485618591309,4.83524560928345,8
22,135,6,4.55,1.75751958006999,-67.0507202148438,21.7592894236247,19
23,135,7,4.742,2.05043951008165,-64.5205001831055,12.8830855687459,22
24,135,8,4.934,2.14807948675221,-64.5205001831055,11.8500305811564,23
24,135,8,4.934,0.878759790034994,-50.6043167114258,3.15721646944682,10
25,135,9,5.126,2.24571946342276,-67.0507202148438,20.5212987263997,24
25,135,9,5.126,0.585839860023329,61.9902877807617,4.07600323359172,7
26,135,10,5.318,2.24571946342276,79.7017974853516,18.6493771870931,24
26,135,10,5.318,1.26931969671721,77.1715850830078,4.41359488169352,14
27,135,11,5.51,2.34335944009332,77.1715850830078,18.5215218861898,25
27,135,11,5.51,1.0740397433761,75.9064712524414,3.78560797373454,12
28,135,12,5.702,2.44099941676387,-60.7251777648926,23.4066149393717,26
29,135,13,5.894,2.53863939343443,-60.7251777648926,26.7775586446126,27
29,135,13,5.894,1.46459965005832,-56.9298553466797,4.91753419240316,16
29,135,13,5.894,0.781119813364439,32.8928070068359,3.3574583530426,9
30,135,14,6.086,2.63627937010498,-61.9902877807617,25.2546869913737,28
30,135,14,6.086,1.65987960339943,-59.4600715637207,5.08046452204386,18
31,135,15,6.278,2.73391934677554,-59.4600715637207,17.174861907959,29
31,135,15,6.278,0.878759790034994,-44.2787780761719,3.15031170845032,10
31,135,15,6.278,1.65987960339943,-22.7719421386719,3.13760670026143,18
32,135,16,6.47,2.73391934677554,-69.5809326171875,22.2696654001872,29
32,135,16,6.47,1.0740397433761,-46.8089942932129,3.52494128545125,12
