GlobalWindow,PhysicalFrame,WindowInFrame,Time_ms,Range_m,AliasedVelocity_mps,RelativeStrength_dB,RangeBin
1,134,1,0.09,2.14807948675221,31.6276969909668,4.96539831161499,23
1,134,1,0.09,0.488199883352775,-77.1715850830078,3.14645473162333,6
2,134,2,0.114,2.14807948675221,32.8928070068359,4.54205560684204,23
2,134,2,0.114,0.488199883352775,-78.4366912841797,3.35354447364807,6
2,134,2,0.114,0.976399766705549,-31.6276969909668,3.1601128578186,11
3,134,3,0.138,2.14807948675221,40.4834518432617,3.34134721755981,23
4,134,4,0.162,1.65987960339943,43.0136680603027,3.16822298367818,18
5,134,5,0.186,1.46459965005832,-21.5068340301514,3.88901980717977,16
5,134,5,0.186,0.488199883352775,59.4600715637207,3.7611076037089,6
6,134,6,0.21,1.56223962672888,-21.5068340301514,4.07540591557821,17
7,134,7,0.234,1.46459965005832,-22.7719421386719,4.15504535039266,16
8,134,8,0.258,1.36695967338777,-21.5068340301514,4.16500965754191,15
8,134,8,0.258,2.83155932344609,61.9902877807617,3.7593027750651,30
9,134,9,0.282,1.36695967338777,-21.5068340301514,4.38025061289469,15
9,134,9,0.282,0.683479836693884,-56.9298553466797,4.08581161499023,8
9,134,9,0.282,2.73391934677554,64.5205001831055,3.71304249763489,29
10,134,10,0.306,0.488199883352775,-53.1345329284668,3.97821950912476,6
10,134,10,0.306,1.46459965005832,-21.5068340301514,3.67834273974101,16
11,134,11,0.33,0.39055990668222,-53.1345329284668,3.48981618881226,5
12,134,12,0.354,0.488199883352775,-55.6647491455078,3.17787702878316,6
14,134,14,0.402,0.39055990668222,-65.7856140136719,4.55840174357096,5
14,134,14,0.402,1.56223962672888,-65.7856140136719,3.04410839080811,17
20,134,20,0.546,1.56223962672888,29.0974826812744,3.67470773061117,17
20,134,20,0.546,0.585839860023329,50.6043167114258,3.14722752571106,7
21,134,21,0.57,1.56223962672888,35.423023223877,3.74736507733663,17
22,134,22,0.594,0.683479836693884,43.0136680603027,3.23414047559102,8
22,134,22,0.594,1.56223962672888,40.4834518432617,3.0880168279012,17
23,134,23,0.618,1.46459965005832,39.2183456420898,3.71182576815287,16
23,134,23,0.618,0.683479836693884,44.2787780761719,3.51995015144348,8
24,134,24,0.642,1.56223962672888,46.8089942932129,3.22628744443258,17
25,134,25,0.666,1.56223962672888,51.8694229125977,3.08732231458028,17
26,134,26,0.69,2.73391934677554,-41.7485618591309,3.97464950879415,29
27,134,27,0.714,2.73391934677554,-40.4834518432617,3.9497111638387,29
28,134,28,0.738,1.0740397433761,-73.3762588500977,3.52172231674194,12
29,134,29,0.762,0.878759790034994,-74.6413650512695,3.58949422836304,10
31,134,31,0.81,2.34335944009332,-49.3392066955566,3.45630892117818,25
32,134,32,0.834,2.44099941676387,-35.423023223877,3.56587251027425,26
33,134,33,0.858,2.53863939343443,-32.8928070068359,4.09995857874552,27
34,134,34,0.882,2.63627937010498,-29.0974826812744,4.02826738357544,28
34,134,34,0.882,1.0740397433761,36.6881294250488,3.04479654630025,12
35,134,35,0.906,2.44099941676387,-22.7719421386719,4.27549918492635,26
35,134,35,0.906,0.976399766705549,31.6276969909668,3.2734706401825,11
36,134,36,0.93,2.34335944009332,-24.0370502471924,3.76575374603271,25
38,134,38,0.978,2.63627937010498,20.2417259216309,3.22239104906718,28
39,134,39,1.002,2.53863939343443,21.5068340301514,3.47209016482035,27
39,134,39,1.002,0.976399766705549,44.2787780761719,3.37317236264547,11
40,134,40,1.026,2.34335944009332,31.6276969909668,3.57604058583577,25
