GlobalWindow,PhysicalFrame,WindowInFrame,Time_ms,Range_m,AliasedVelocity_mps,RelativeStrength_dB,RangeBin
1,134,1,0.378,1.0740397433761,-58.1949653625488,4.69640970230103,12
1,134,1,0.378,0.488199883352775,-51.8694229125977,4.09805703163147,6
1,134,1,0.378,2.44099941676387,63.2553939819336,4.05814496676127,26
1,134,1,0.378,2.05043951008165,-72.1111526489258,3.54968849817912,22
2,134,2,1.146,1.46459965005832,72.1111526489258,5.16051324208577,16
2,134,2,1.146,2.63627937010498,40.4834518432617,3.41804869969686,28
3,134,3,1.914,0.781119813364439,-26.5672664642334,27.1240832010905,9
3,134,3,1.914,2.34335944009332,-78.4366912841797,4.80142211914062,25
4,134,4,2.682,1.0740397433761,51.8694229125977,36.6885808308919,12
5,135,1,3.878,1.46459965005832,-75.9064712524414,36.2733777364095,16
6,135,2,4.646,1.75751958006999,-67.0507202148438,24.1907062530518,19
7,135,3,5.414,2.34335944009332,-61.9902877807617,23.1392955780029,25
7,135,3,5.414,1.17167972004666,73.3762588500977,4.9735967318217,13
7,135,3,5.414,0.488199883352775,-20.2417259216309,3.64127039909363,6
8,135,4,6.182,2.63627937010498,-80.9669036865234,27.9600137074788,28
8,135,4,6.182,1.65987960339943,-59.4600715637207,5.48621352513631,18
8,135,4,6.182,0.878759790034994,65.7856140136719,3.90443587303162,10
