GlobalWindow,PhysicalFrame,WindowInFrame,Time_ms,Range_m,AliasedVelocity_mps,RelativeStrength_dB,RangeBin
1,134,1,0.09,2.14807948675221,32.8928070068359,5.22760438919067,23
1,134,1,0.09,0.488199883352775,-77.1715850830078,3.39487783114115,6
2,134,2,0.282,1.26931969671721,-21.5068340301514,4.56367270151774,14
2,134,2,0.282,0.683479836693884,-58.1949653625488,4.33132807413737,8
2,134,2,0.282,2.73391934677554,64.5205001831055,3.84997884432475,29
4,134,4,0.666,1.65987960339943,51.8694229125977,3.15850456555684,18
5,134,5,0.858,2.53863939343443,-32.8928070068359,4.01545604070028,27
6,134,6,1.05,0.39055990668222,-72.1111526489258,3.67913810412089,5
6,134,6,1.05,2.44099941676387,39.2183456420898,3.17771140734355,26
7,134,7,1.242,1.85515955674054,78.4366912841797,3.13758850097656,20
9,134,9,1.626,2.24571946342276,-44.2787780761719,4.93314345677694,24
9,134,9,1.626,0.585839860023329,63.2553939819336,3.87404934565226,7
10,134,10,1.818,0.585839860023329,21.5068340301514,20.9463583628337,7
10,134,10,1.818,2.63627937010498,39.2183456420898,3.92583386103312,28
10,134,10,1.818,1.65987960339943,-63.2553939819336,3.7566016515096,18
11,134,11,2.01,0.683479836693884,-54.3996391296387,28.771484375,8
11,134,11,2.01,2.44099941676387,-30.3625888824463,3.20489104588827,26
12,134,12,2.202,0.781119813364439,-21.5068340301514,34.9850997924805,9
12,134,12,2.202,1.9527995334111,-20.2417259216309,7.68625704447428,21
13,134,13,2.394,0.976399766705549,21.5068340301514,36.7434196472168,11
13,134,13,2.394,2.63627937010498,-45.5438842773438,4.62911669413249,28
14,134,14,2.586,1.0740397433761,50.6043167114258,39.2806332906087,12
15,134,15,2.778,1.17167972004666,64.5205001831055,32.2975387573242,13
16,134,16,2.97,1.26931969671721,72.1111526489258,34.0080820719401,14
17,135,1,3.59,1.26931969671721,-80.9669036865234,31.4083512624105,14
17,135,1,3.59,0.39055990668222,-79.7017974853516,7.26387500762939,5
18,135,2,3.782,1.36695967338777,-77.1715850830078,32.5226186116536,15
18,135,2,3.782,0.39055990668222,-75.9064712524414,6.87474473317464,5
19,135,3,3.974,1.56223962672888,-73.3762588500977,31.5196024576823,17
19,135,3,3.974,0.585839860023329,-74.6413650512695,5.91011985143026,7
20,135,4,4.166,1.65987960339943,-70.8460464477539,28.236354192098,18
20,135,4,4.166,0.683479836693884,-69.5809326171875,3.99492319424947,8
21,135,5,4.358,1.65987960339943,-68.3158264160156,22.3025913238525,18
21,135,5,4.358,0.683479836693884,41.7485618591309,4.96568806966146,8
22,135,6,4.55,1.75751958006999,-65.7856140136719,22.0640398661296,19
23,135,7,4.742,2.05043951008165,-65.7856140136719,13.2270088195801,22
24,135,8,4.934,2.14807948675221,-64.5205001831055,12.0730727513631,23
25,135,9,5.126,2.24571946342276,-67.0507202148438,20.7390645345052,24
25,135,9,5.126,0.585839860023329,63.2553939819336,4.26122379302979,7
26,135,10,5.318,2.24571946342276,78.4366912841797,18.8016688028971,24
26,135,10,5.318,1.26931969671721,77.1715850830078,4.34826787312825,14
27,135,11,5.51,2.34335944009332,77.1715850830078,18.7390886942546,25
27,135,11,5.51,1.0740397433761,77.1715850830078,3.72363018989563,12
28,135,12,5.702,2.44099941676387,-59.4600715637207,23.3665313720703,26
29,135,13,5.894,2.53863939343443,-60.7251777648926,26.6475925445557,27
29,135,13,5.894,1.46459965005832,-56.9298553466797,4.97660541534424,16
29,135,13,5.894,0.781119813364439,32.8928070068359,3.55415185292562,9
30,135,14,6.086,2.63627937010498,-63.2553939819336,25.0897382100423,28
30,135,14,6.086,1.65987960339943,-59.4600715637207,5.33090988794963,18
31,135,15,6.278,2.73391934677554,-59.4600715637207,17.1835905710856,29
31,135,15,6.278,1.65987960339943,-22.7719421386719,3.34195637702942,18
32,135,16,6.47,2.73391934677554,-68.3158264160156,22.2841529846191,29
32,135,16,6.47,1.17167972004666,-46.8089942932129,3.36602060000102,13
