GlobalWindow,PhysicalFrame,WindowInFrame,Time_ms,Range_m,AliasedVelocity_mps,RelativeStrength_dB,RangeBin
1,134,1,0.186,1.56223962672888,-20.2417259216309,4.77633476257324,17
1,134,1,0.186,0.781119813364439,-77.1715850830078,4.15211836496989,9
2,134,2,0.57,1.56223962672888,35.423023223877,4.22021214167277,17
2,134,2,0.57,0.585839860023329,46.8089942932129,3.18413678805033,7
3,134,3,0.954,2.73391934677554,20.2417259216309,3.59966325759888,29
3,134,3,0.954,0.585839860023329,-44.2787780761719,3.41445231437683,7
3,134,3,0.954,1.46459965005832,29.0974826812744,3.030819495519,16
4,134,4,1.338,2.73391934677554,-24.0370502471924,3.6365053653717,29
5,134,5,1.722,0.488199883352775,-20.2417259216309,18.5087445576986,6
5,134,5,1.722,1.85515955674054,39.2183456420898,4.45522356033325,20
6,134,6,2.106,0.781119813364439,-24.0370502471924,36.6901601155599,9
6,134,6,2.106,1.85515955674054,-30.3625888824463,5.93003543217977,20
6,134,6,2.106,2.24571946342276,-21.5068340301514,5.88778018951416,24
7,134,7,2.49,0.976399766705549,45.5438842773438,37.3598365783691,11
8,134,8,2.874,1.17167972004666,67.0507202148438,36.3411610921224,13
9,135,1,3.686,1.36695967338777,-78.4366912841797,35.1194953918457,15
9,135,1,3.686,0.39055990668222,-78.4366912841797,9.80715465545654,5
10,135,2,4.07,1.56223962672888,-72.1111526489258,33.2729810078939,17
10,135,2,4.07,0.585839860023329,-73.3762588500977,6.27375030517578,7
11,135,3,4.454,1.75751958006999,-65.7856140136719,24.3899377187093,19
12,135,4,4.838,2.05043951008165,-64.5205001831055,16.0900109608968,22
13,135,5,5.222,2.24571946342276,-73.3762588500977,22.8153966267904,24
13,135,5,5.222,0.781119813364439,54.3996391296387,3.46451004346212,9
14,135,6,5.606,2.34335944009332,-60.7251777648926,23.3363037109375,25
15,135,7,5.99,2.53863939343443,-59.4600715637207,28.0482832590739,27
15,135,7,5.99,1.56223962672888,-58.1949653625488,6.89829683303833,17
16,135,8,6.374,2.73391934677554,-59.4600715637207,21.2158406575521,29
16,135,8,6.374,0.683479836693884,-24.0370502471924,3.89662869771322,8
16,135,8,6.374,1.85515955674054,-79.7017974853516,3.87988638877869,20
