GlobalWindow,PhysicalFrame,WindowInFrame,Time_ms,Range_m,AliasedVelocity_mps,RelativeStrength_dB,RangeBin,FittedRange_m,FitResidual_m,ExpectedAliasedVelocity_mps,CircularVelocityResidual_mps,AmbiguityNumber,UnwrappedVelocity_mps,MeasuredSpeed_mps,MeasuredSpeedResidual_mps,DistanceFitSpeedResidual_mps,GlobalUnwrapPathCost,RangeVelocityCouplingMagnitude_m,CorrectedRange_m
10,134,10,1.818,0.585839860023329,20.2417259216309,21.5894400278727,7,0.587339580586452,-0.00149972056312286,-14.1448462095702,34.386572131201,3,506.043162007677,428.62203,77.4211320076766,34.386572131201,61.4750462633039,0.65093317705512,0.585839860023329
11,134,11,2.01,0.683479836693884,-55.6647491455078,28.7811756134033,8,0.677897645842736,0.00558219085114864,-14.1448462095702,41.5199029359376,3,430.136686940538,428.62203,1.51465694053798,-41.5199029359376,61.4750462633039,0.553293199511548,0.683479836693884
12,134,12,2.202,0.781119813364439,-20.2417259216309,35.8051363627116,9,0.768455711099019,0.0126641022654204,-14.1448462095702,6.09687971206068,3,465.559710164415,428.62203,36.9376801644149,-6.09687971206068,61.4750462633039,0.598858524327983,0.781119813364439
13,134,13,2.394,0.976399766705549,20.2417259216309,36.9629987080892,11,0.859013776355302,0.117385990350247,-14.1448462095702,34.386572131201,2,344.109349978995,428.62203,-84.5126800210053,-127.547239897481,61.4750462633039,0.442634560157936,0.976399766705549
14,134,14,2.586,1.0740397433761,49.3392066955566,39.3960049947103,12,0.949571841611585,0.124467901764518,-14.1448462095702,63.4840529051268,2,373.20683075292,428.62203,-55.4151992470795,-98.4497591235551,61.4750462633039,0.480063216498884,1.0740397433761
17,135,1,3.59,1.26931969671721,-80.9669036865234,31.4083518981934,14,1.42311505784757,-0.153795361130353,-14.1448462095702,66.8220574769533,3,404.834532399522,428.62203,-23.7874976004776,-66.8220574769533,61.4750462633039,0.520746545237277,1.26931969671721
18,135,2,3.782,1.36695967338777,-77.1715850830078,32.5193812052409,15,1.51367312310385,-0.146713449716082,-14.1448462095702,63.0267388734376,3,408.629851003038,428.62203,-19.992178996962,-63.0267388734376,61.4750462633039,0.525628537490114,1.36695967338777
19,135,3,3.974,1.56223962672888,-73.3762588500977,31.5190900166829,17,1.60423118836013,-0.0419915616312552,-14.1448462095702,59.2314126405275,3,412.425177235948,428.62203,-16.1968527640519,-59.2314126405275,61.4750462633039,0.53051053955679,1.56223962672888
20,135,4,4.166,1.65987960339943,-70.8460464477539,28.2358112335205,18,1.69478925361642,-0.0349096502169837,-14.1448462095702,56.7012002381837,3,414.955389638292,428.62203,-13.6666403617081,-56.7012002381837,61.4750462633039,0.533765201058682,1.65987960339943
21,135,5,4.358,1.65987960339943,-68.3158264160156,22.2926953633626,18,1.7853473188727,-0.125467715473267,-14.1448462095702,54.1709802064454,3,417.48560967003,428.62203,-11.1364203299698,-54.1709802064454,61.4750462633039,0.537019872374412,1.65987960339943
22,135,6,4.55,1.75751958006999,-65.7856140136719,22.0642356872559,19,1.87590538412898,-0.118385804058995,-14.1448462095702,51.6407678041017,3,420.015822072374,428.62203,-8.60620792762609,-51.6407678041017,61.4750462633039,0.540274533876304,1.75751958006999
23,135,7,4.742,2.05043951008165,-65.7856140136719,13.228341738383,22,1.96646344938527,0.0839760606963864,-14.1448462095702,51.6407678041017,3,420.015822072374,428.62203,-8.60620792762609,-51.6407678041017,61.4750462633039,0.540274533876304,2.05043951008165
24,135,8,4.934,2.14807948675221,-64.5205001831055,12.0734402338664,23,2.05702151464155,0.0910579721106579,-14.1448462095702,50.3756539735353,3,421.28093590294,428.62203,-7.34109409705968,-50.3756539735353,61.4750462633039,0.541901874441089,2.14807948675221
25,135,9,5.126,2.24571946342276,-67.0507202148438,20.7335739135742,24,2.14757957989783,0.098139883524929,-14.1448462095702,52.9058740052736,3,418.750715871202,428.62203,-9.87131412879796,-52.9058740052736,61.4750462633039,0.538647203125358,2.24571946342276
26,135,10,5.318,2.24571946342276,78.4366912841797,18.8019250233968,24,2.23813764515412,0.00758181826864579,-14.1448462095702,69.3522745349321,2,402.304315341544,428.62203,-26.3177146584565,-69.3522745349321,61.4750462633039,0.517491877746751,2.24571946342276
28,135,12,5.702,2.44099941676387,-58.1949653625488,23.3819929758708,26,2.41925377566668,0.0217456410971888,-14.1448462095702,44.0501191529787,3,427.606470723497,428.62203,-1.01555927650304,-44.0501191529787,61.4750462633039,0.550038533102737,2.44099941676387
29,135,13,5.894,2.53863939343443,-60.7251777648926,26.6519095102946,27,2.50981184092297,0.0288275525114607,-14.1448462095702,46.5803315553224,3,425.076258321153,428.62203,-3.54577167884679,-46.5803315553224,61.4750462633039,0.546783871600845,2.53863939343443
30,135,14,6.086,2.63627937010498,-63.2553939819336,25.0770785013835,28,2.60036990617925,0.0359094639257322,-14.1448462095702,49.1105477723634,3,422.546042104112,428.62203,-6.07598789588781,-49.1105477723634,61.4750462633039,0.543529205192034,2.63627937010498
31,135,15,6.278,2.73391934677554,-59.4600715637207,17.1702836354574,29,2.69092797143553,0.0429913753400037,-14.1448462095702,45.3152253541505,3,426.341364522325,428.62203,-2.28066547767492,-45.3152253541505,61.4750462633039,0.548411202351791,2.73391934677554
32,135,16,6.47,2.73391934677554,-68.3158264160156,22.2690397898356,29,2.78148603669182,-0.0475666899162794,-14.1448462095702,54.1709802064454,3,417.48560967003,428.62203,-11.1364203299698,-54.1709802064454,61.4750462633039,0.537019872374412,2.73391934677554
