GlobalWindow,PhysicalFrame,WindowInFrame,Time_ms,Range_m,AliasedVelocity_mps,RelativeStrength_dB,RangeBin,FittedRange_m,FitResidual_m,ExpectedAliasedVelocity_mps,CircularVelocityResidual_mps,AmbiguityNumber,UnwrappedVelocity_mps,MeasuredSpeed_mps,MeasuredSpeedResidual_mps,DistanceFitSpeedResidual_mps,GlobalUnwrapPathCost,RangeVelocityCouplingMagnitude_m,CorrectedRange_m
10,134,10,1.818,0.585839860023329,21.5068340301514,20.8737297058105,7,0.608079613653037,-0.0222397536297076,-19.9008273853795,41.4076614155309,3,507.308270116197,428.62203,78.6862401161972,41.4076614155309,52.2275984187447,0.652560510259526,0.585839860023329
11,134,11,2.01,0.683479836693884,-53.1345329284668,28.7830657958984,8,0.697532530523565,-0.0140526938296806,-19.9008273853795,33.2337055430873,3,432.666903157579,428.62203,4.04487315757899,-33.2337055430873,52.2275984187447,0.556547865920359,0.683479836693884
12,134,12,2.202,0.878759790034994,-21.5068340301514,34.9142303466797,10,0.786985447394093,0.0917743426409015,-19.9008273853795,1.60600664477187,3,464.294602055894,428.62203,35.6725720558944,-1.60600664477187,52.2275984187447,0.597231191123577,0.878759790034994
13,134,13,2.394,0.976399766705549,21.5068340301514,36.7191505432129,11,0.876438364264621,0.0999614024409283,-19.9008273853795,41.4076614155309,3,507.308270116197,428.62203,78.6862401161972,41.4076614155309,52.2275984187447,0.652560510259526,0.976399766705549
16,134,16,2.97,1.26931969671721,72.1111526489258,34.2453816731771,14,1.1447971148762,0.124522581841009,-19.9008273853795,69.9218319943766,2,395.97877670629,428.62203,-32.6432532937104,-69.9218319943766,52.2275984187447,0.509355214178183,1.26931969671721
17,135,1,3.59,1.36695967338777,-80.9669036865234,31.5551999409993,15,1.43365549227062,-0.0666958188828488,-19.9008273853795,61.0660763011439,3,404.834532399522,428.62203,-23.7874976004776,-61.0660763011439,52.2275984187447,0.520746545237277,1.36695967338777
18,135,2,3.782,1.46459965005832,-77.1715850830078,32.5966466267904,16,1.52310840914115,-0.0585087590828219,-19.9008273853795,57.2707576976283,3,408.629851003038,428.62203,-19.992178996962,-57.2707576976283,52.2275984187447,0.525628537490114,1.46459965005832
19,135,3,3.974,1.46459965005832,-74.6413650512695,31.4182548522949,16,1.61256132601167,-0.14796167595335,-19.9008273853795,54.74053766589,3,411.160071034776,428.62203,-17.4619589652237,-54.74053766589,52.2275984187447,0.528883208805844,1.46459965005832
20,135,4,4.166,1.56223962672888,-70.8460464477539,28.0511093139648,17,1.7020142428822,-0.139774616153323,-19.9008273853795,50.9452190623744,3,414.955389638292,428.62203,-13.6666403617081,-50.9452190623744,52.2275984187447,0.533765201058682,1.56223962672888
21,135,5,4.358,1.65987960339943,-67.0507202148438,22.0671710968018,18,1.79146715975273,-0.131587556353296,-19.9008273853795,47.1498928294642,3,418.750715871202,428.62203,-9.87131412879796,-47.1498928294642,52.2275984187447,0.538647203125358,1.65987960339943
22,135,6,4.55,1.75751958006999,-65.7856140136719,21.8022276560466,19,1.88092007662326,-0.123400496553269,-19.9008273853795,45.8847866282924,3,420.015822072374,428.62203,-8.60620792762609,-45.8847866282924,52.2275984187447,0.540274533876304,1.75751958006999
23,135,7,4.742,2.05043951008165,-65.7856140136719,12.9015153249105,22,1.97037299349378,0.0800665165878685,-19.9008273853795,45.8847866282924,3,420.015822072374,428.62203,-8.60620792762609,-45.8847866282924,52.2275984187447,0.540274533876304,2.05043951008165
24,135,8,4.934,2.14807948675221,-64.5205001831055,11.8132699330648,23,2.05982591036431,0.0882535763878947,-19.9008273853795,44.619672797726,3,421.28093590294,428.62203,-7.34109409705968,-44.619672797726,52.2275984187447,0.541901874441089,2.14807948675221
25,135,9,5.126,2.24571946342276,-67.0507202148438,20.4726003011068,24,2.14927882723484,0.0964406361879213,-19.9008273853795,47.1498928294642,3,418.750715871202,428.62203,-9.87131412879796,-47.1498928294642,52.2275984187447,0.538647203125358,2.24571946342276
26,135,10,5.318,2.24571946342276,78.4366912841797,18.5559387207031,24,2.23873174410537,0.00698771931739373,-19.9008273853795,63.5962933591227,2,402.304315341544,428.62203,-26.3177146584565,-63.5962933591227,52.2275984187447,0.517491877746751,2.24571946342276
27,135,11,5.51,2.34335944009332,75.9064712524414,18.4770806630452,25,2.3281846609759,0.0151747791174208,-19.9008273853795,66.126513390861,2,399.774095309805,428.62203,-28.8479346901947,-66.126513390861,52.2275984187447,0.51423720643102,2.34335944009332
28,135,12,5.702,2.44099941676387,-59.4600715637207,23.3229312896729,26,2.41763757784643,0.0233618389174475,-19.9008273853795,39.5592441783412,3,426.341364522325,428.62203,-2.28066547767492,-39.5592441783412,52.2275984187447,0.548411202351791,2.44099941676387
29,135,13,5.894,2.53863939343443,-60.7251777648926,26.6594511667887,27,2.50709049471695,0.031548898717475,-19.9008273853795,40.8243503795131,3,425.076258321153,428.62203,-3.54577167884679,-40.8243503795131,52.2275984187447,0.546783871600845,2.53863939343443
30,135,14,6.086,2.63627937010498,-63.2553939819336,25.1635615030924,28,2.59654341158748,0.0397359585175017,-19.9008273853795,43.3545665965541,3,422.546042104112,428.62203,-6.07598789588781,-43.3545665965541,52.2275984187447,0.543529205192034,2.63627937010498
