GlobalWindow,PhysicalFrame,WindowInFrame,Time_ms,Range_m,AliasedVelocity_mps,RelativeStrength_dB,RangeBin,FittedRange_m,FitResidual_m,ExpectedAliasedVelocity_mps,CircularVelocityResidual_mps,AmbiguityNumber,UnwrappedVelocity_mps,MeasuredSpeed_mps,MeasuredSpeedResidual_mps,DistanceFitSpeedResidual_mps,GlobalUnwrapPathCost,RangeVelocityCouplingMagnitude_m,CorrectedRange_m
73,134,73,1.818,0.585839860023329,21.5068340301514,20.7534891764323,7,0.613957245800266,-0.028117385776937,-24.8945170914898,46.4013511216412,2,345.374458087515,428.62203,-83.2475719124848,-115.532460907041,199.689954324792,0.444261893362342,0.585839860023329
74,134,74,1.842,0.585839860023329,21.5068340301514,20.7983455657959,7,0.625019011856136,-0.0391791518328062,-24.8945170914898,46.4013511216412,2,345.374458087515,428.62203,-83.2475719124848,-115.532460907041,199.689954324792,0.444261893362342,0.585839860023329
78,134,78,1.938,0.585839860023329,67.0507202148438,27.7370777130127,7,0.669266076079613,-0.0834262160562835,-24.8945170914898,69.9885747223483,2,390.918344272208,428.62203,-37.7036857277924,-69.9885747223483,199.689954324792,0.502845881360561,0.585839860023329
79,134,79,1.962,0.683479836693884,74.6413650512695,27.4011065165202,8,0.680327842135482,0.00315199455840198,-24.8945170914898,62.3979298859226,2,398.508989108633,428.62203,-30.1130408913666,-62.3979298859226,199.689954324792,0.512609875680075,0.683479836693884
80,134,80,1.986,0.683479836693884,-63.2553939819336,27.4289766947428,8,0.691389608191352,-0.00790977149746741,-24.8945170914898,38.3608768904438,3,422.546042104112,428.62203,-6.07598789588781,-38.3608768904438,199.689954324792,0.543529205192034,0.683479836693884
81,134,81,2.01,0.683479836693884,-53.1345329284668,28.5870946248372,8,0.702451374247221,-0.0189715375533368,-24.8945170914898,28.240015836977,3,432.666903157579,428.62203,4.04487315757899,-28.240015836977,199.689954324792,0.556547865920359,0.683479836693884
82,134,82,2.034,0.781119813364439,-44.2787780761719,29.5410734812419,9,0.713513140303091,0.0676066730613487,-24.8945170914898,19.384260984682,3,441.522658009874,428.62203,12.9006280098739,-19.384260984682,199.689954324792,0.567939195897738,0.781119813364439
83,134,83,2.058,0.781119813364439,-43.0136680603027,31.8228969573975,9,0.72457490635896,0.0565449070054795,-24.8945170914898,18.1191509688129,3,442.787768025743,428.62203,14.1657380257431,-18.1191509688129,199.689954324792,0.569566531555603,0.781119813364439
84,134,84,2.082,0.781119813364439,-32.8928070068359,34.3726590474447,9,0.735636672414829,0.0454831409496099,-24.8945170914898,7.99828991534611,3,452.90862907921,428.62203,24.2865990792099,-7.99828991534611,199.689954324792,0.582585192283928,0.781119813364439
85,134,85,2.106,0.781119813364439,-21.5068340301514,36.0046297709147,9,0.746698438470699,0.0344213748937408,-24.8945170914898,3.38768306133846,3,464.294602055894,428.62203,35.6725720558944,3.38768306133846,199.689954324792,0.597231191123577,0.781119813364439
86,134,86,2.13,0.781119813364439,-21.5068340301514,38.0718663533529,9,0.757760204526568,0.0233596088378716,-24.8945170914898,3.38768306133846,3,464.294602055894,428.62203,35.6725720558944,3.38768306133846,199.689954324792,0.597231191123577,0.781119813364439
87,134,87,2.154,0.878759790034994,-21.5068340301514,38.6970926920573,10,0.768821970582437,0.109937819452557,-24.8945170914898,3.38768306133846,3,464.294602055894,428.62203,35.6725720558944,3.38768306133846,199.689954324792,0.597231191123577,0.878759790034994
88,134,88,2.178,0.878759790034994,-21.5068340301514,37.7501513163249,10,0.779883736638307,0.0988760533966875,-24.8945170914898,3.38768306133846,3,464.294602055894,428.62203,35.6725720558944,3.38768306133846,199.689954324792,0.597231191123577,0.878759790034994
89,134,89,2.202,0.878759790034994,-21.5068340301514,34.9681625366211,10,0.790945502694176,0.0878142873408183,-24.8945170914898,3.38768306133846,3,464.294602055894,428.62203,35.6725720558944,3.38768306133846,199.689954324792,0.597231191123577,0.878759790034994
90,134,90,2.226,0.878759790034994,-21.5068340301514,30.4242426554362,10,0.802007268750045,0.0767525212849489,-24.8945170914898,3.38768306133846,3,464.294602055894,428.62203,35.6725720558944,3.38768306133846,199.689954324792,0.597231191123577,0.878759790034994
91,134,91,2.25,0.878759790034994,21.5068340301514,27.8830782572428,10,0.813069034805915,0.0656907552290793,-24.8945170914898,46.4013511216412,3,507.308270116197,428.62203,78.6862401161972,46.4013511216412,199.689954324792,0.652560510259526,0.878759790034994
92,134,92,2.274,0.878759790034994,21.5068340301514,31.5039278666178,10,0.824130800861784,0.0546289891732104,-24.8945170914898,46.4013511216412,3,507.308270116197,428.62203,78.6862401161972,46.4013511216412,199.689954324792,0.652560510259526,0.878759790034994
93,134,93,2.298,0.878759790034994,21.5068340301514,34.0239283243815,10,0.835192566917653,0.043567223117341,-24.8945170914898,46.4013511216412,3,507.308270116197,428.62203,78.6862401161972,46.4013511216412,199.689954324792,0.652560510259526,0.878759790034994
94,134,94,2.322,0.878759790034994,21.5068340301514,35.3913942972819,10,0.846254332973523,0.0325054570614716,-24.8945170914898,46.4013511216412,3,507.308270116197,428.62203,78.6862401161972,46.4013511216412,199.689954324792,0.652560510259526,0.878759790034994
95,134,95,2.346,0.976399766705549,21.5068340301514,36.2163340250651,11,0.857316099029392,0.119083667676157,-24.8945170914898,46.4013511216412,3,507.308270116197,428.62203,78.6862401161972,46.4013511216412,199.689954324792,0.652560510259526,0.976399766705549
96,134,96,2.37,0.976399766705549,21.5068340301514,36.750924428304,11,0.868377865085261,0.108021901620288,-24.8945170914898,46.4013511216412,3,507.308270116197,428.62203,78.6862401161972,46.4013511216412,199.689954324792,0.652560510259526,0.976399766705549
97,134,97,2.394,0.976399766705549,21.5068340301514,36.6512972513835,11,0.879439631141131,0.0969601355644185,-24.8945170914898,46.4013511216412,3,507.308270116197,428.62203,78.6862401161972,46.4013511216412,199.689954324792,0.652560510259526,0.976399766705549
98,134,98,2.418,0.976399766705549,21.5068340301514,35.6976000467936,11,0.890501397197,0.0858983695085491,-24.8945170914898,46.4013511216412,3,507.308270116197,428.62203,78.6862401161972,46.4013511216412,199.689954324792,0.652560510259526,0.976399766705549
99,134,99,2.442,0.976399766705549,21.5068340301514,34.036190032959,11,0.901563163252869,0.0748366034526797,-24.8945170914898,46.4013511216412,3,507.308270116197,428.62203,78.6862401161972,46.4013511216412,199.689954324792,0.652560510259526,0.976399766705549
100,134,100,2.466,0.976399766705549,43.0136680603027,33.9248631795247,11,0.912624929308739,0.0637748373968106,-24.8945170914898,67.9081851517926,2,366.881292117667,428.62203,-61.7407378823334,-94.0256268768894,199.689954324792,0.471926552930316,0.976399766705549
101,134,101,2.49,0.976399766705549,43.0136680603027,34.9847971598307,11,0.923686695364608,0.0527130713409409,-24.8945170914898,67.9081851517926,2,366.881292117667,428.62203,-61.7407378823334,-94.0256268768894,199.689954324792,0.471926552930316,0.976399766705549
102,134,102,2.514,0.976399766705549,44.2787780761719,36.1903762817383,11,0.934748461420477,0.0416513052850718,-24.8945170914898,69.1732951676617,2,368.146402133536,428.62203,-60.4756278664643,-92.7605168610202,199.689954324792,0.473553888588181,0.976399766705549
117,134,117,2.874,1.17167972004666,67.0507202148438,34.2128575642904,13,1.10067495225852,0.0710047677881414,-24.8945170914898,69.9885747223483,2,390.918344272208,428.62203,-37.7036857277924,-69.9885747223483,199.689954324792,0.502845881360561,1.17167972004666
