GlobalWindow,PhysicalFrame,WindowInFrame,Time_ms,Range_m,AliasedVelocity_mps,RelativeStrength_dB,RangeBin,FittedRange_m,FitResidual_m,ExpectedAliasedVelocity_mps,CircularVelocityResidual_mps,AmbiguityNumber,UnwrappedVelocity_mps,MeasuredSpeed_mps,MeasuredSpeedResidual_mps,DistanceFitSpeedResidual_mps,GlobalUnwrapPathCost,RangeVelocityCouplingMagnitude_m,CorrectedRange_m
6,134,6,2.106,0.781119813364439,-24.0370502471924,36.6901601155599,9,0.736820119328348,0.0442996940360915,-23.6499210801217,0.387129167070668,3,461.764385838853,428.62203,33.1423558388534,-0.387129167070611,22.1051783787694,0.593976524714766,0.781119813364439
7,134,7,2.49,0.976399766705549,45.5438842773438,37.3598365783691,11,0.914286301090623,0.0621134656149264,-23.6499210801217,69.1938053574655,2,369.411508334708,428.62203,-59.2105216652924,-92.7400066712164,22.1051783787694,0.475181219339127,0.976399766705549
9,135,1,3.686,1.36695967338777,-78.4366912841797,35.1194953918457,15,1.46701951303771,-0.100059839649939,-23.6499210801217,54.786770204058,3,407.364744801866,428.62203,-21.2572851981339,-54.7867702040579,22.1051783787694,0.524001206739168,1.36695967338777
10,135,2,4.07,1.56223962672888,-72.1111526489258,33.2729810078939,17,1.64448569479998,-0.0822460680711037,-23.6499210801217,48.4612315688041,3,413.69028343712,428.62203,-14.93174656288,-48.461231568804,22.1051783787694,0.532137870307736,1.56223962672888
11,135,3,4.454,1.75751958006999,-65.7856140136719,24.3899377187093,19,1.82195187656226,-0.0644322964922686,-23.6499210801217,42.1356929335502,3,420.015822072374,428.62203,-8.60620792762609,-42.1356929335501,22.1051783787694,0.540274533876304,1.75751958006999
12,135,4,4.838,2.05043951008165,-64.5205001831055,16.0900109608968,22,1.99941805832453,0.051021451757121,-23.6499210801217,40.8705791029838,3,421.28093590294,428.62203,-7.34109409705968,-40.8705791029837,22.1051783787694,0.541901874441089,2.05043951008165
13,135,5,5.222,2.24571946342276,-73.3762588500977,22.8153966267904,24,2.17688424008681,0.0688352233359555,-23.6499210801217,49.7263377699759,3,412.425177235948,428.62203,-16.1968527640519,-49.7263377699759,22.1051783787694,0.53051053955679,2.24571946342276
14,135,6,5.606,2.34335944009332,-60.7251777648926,23.3363037109375,25,2.35435042184908,-0.0109909817557639,-23.6499210801217,37.0752566847709,3,425.076258321153,428.62203,-3.54577167884679,-37.0752566847708,22.1051783787694,0.546783871600845,2.34335944009332
15,135,7,5.99,2.53863939343443,-59.4600715637207,28.0482832590739,27,2.53181660361136,0.00682278982307105,-23.6499210801217,35.810150483599,3,426.341364522325,428.62203,-2.28066547767492,-35.8101504835989,22.1051783787694,0.548411202351791,2.53863939343443
16,135,8,6.374,2.73391934677554,-59.4600715637207,21.2158406575521,29,2.70928278537363,0.024636561401906,-23.6499210801217,35.810150483599,3,426.341364522325,428.62203,-2.28066547767492,-35.8101504835989,22.1051783787694,0.548411202351791,2.73391934677554
